1.1 1	1	4.25194	0.214377	3042	0.108446	3006	0.086245	3042	9	21	0.00336073	
1.3 1	1	4.25194	0.312465	3379	0.124759	3306	0.175993	3379	12	20	0.00347781	
1.5 1	1	4.25194	0.428606	6208	0.221465	6158	0.191416	6208	13	30	0.00427676	
1.7 1	1	4.25194	0.075402	1109	0.04195	1078	0.031245	1109	6	9	0.00212368	
1.9 1	1	4.25194	0.546504	7876	0.284498	7796	0.222395	7876	11	19	0.00488329	
2.1 1	1	4.25194	0.221847	3072	0.106843	3004	0.080263	3072	6	11	0.00243961	
2.3 1	1	4.25194	0.288845	3766	0.133072	3715	0.107838	3766	6	12	0.00297043	
2.5 1	1	4.25194	0.210851	2121	0.078624	2057	0.101619	2121	4	5	0.0031836	
2.7 1	1	4.25194	0.131986	1843	0.066991	1815	0.056245	1843	4	5	0.00397133	
2.9 1	1	4.25194	1.97989	27608	0.95642	27434	0.689535	27608	9	32	0.00581603	
3.1 1	1	4.25194	0.247691	2557	0.10504	2508	0.096956	2557	4	5	0.00328317	
3.3 1	1	4.25194	0.470117	5211	0.197385	5097	0.162354	5211	5	14	0.0022548	
0.3 1	1	4.25194	3.07266	37294	1.31033	37261	1.23708	37294	41	444	0.00246532	
0.5 1	1	4.25194	1.24044	15888	0.555561	15838	0.50815	15888	27	128	0.00317423	
0.7 1	1	4.25194	0.791343	9320	0.345222	9264	0.337699	9320	23	70	0.00233569	
0.9 1	1	4.25194	0.613088	7876	0.277055	7813	0.250639	7876	18	53	0.00248304	
1.1 1	1	4.25194	0.455511	6892	0.236459	6859	0.163324	6892	9	33	0.00576099	
1.3 1	1	4.25194	0.226326	2964	0.106386	2923	0.104944	2964	9	18	0.00319962	
1.5 1	1	4.25194	1.21113	17098	0.590432	16897	0.426515	17098	12	35	0.00372809	
1.7 1	1	4.25194	0.291749	3910	0.138258	3870	0.126475	3910	7	16	0.00450651	
1.9 1	1	4.25194	0.163896	2292	0.083079	2244	0.068668	2292	8	10	0.00268309	
2.1 1	1	4.25194	1.13794	13504	0.482128	13369	0.532007	13504	10	29	0.0055429	
2.3 1	1	4.25194	0.33923	4844	0.173543	4770	0.119795	4844	7	15	0.00357609	
2.5 1	1	4.25194	0.140414	1936	0.07153	1923	0.065753	1936	5	6	0.00482048	
2.7 1	1	4.25194	0.843583	10708	0.374154	10591	0.323344	10708	6	22	0.00485252	
2.9 1	1	4.25194	0.241989	2965	0.107889	2921	0.090217	2965	5	6	0.00325985	
3.1 1	1	4.25194	0.239552	2364	0.086569	2323	0.101193	2364	4	5	0.00224232	
3.3 1	1	4.25194	0.150826	1800	0.069564	1774	0.064686	1800	5	5	0.00332732	
0.3 1	1	4.25194	3.73405	49460	1.71586	49358	1.39594	49460	49	505	0.00314463	
0.5 1	1	4.25194	1.16283	16476	0.562059	16434	0.43414	16476	25	129	0.00309427	
0.7 1	1	4.25194	2.66964	37503	1.29114	37314	0.960897	37503	22	180	0.00430889	
0.9 1	1	4.25194	0.61939	8351	0.301654	8307	0.232992	8351	10	47	0.00407002	
1.1 1	1	4.25194	0.327657	4112	0.147829	4067	0.154154	4112	12	27	0.00314132	
1.3 1	1	4.25194	0.510354	6478	0.234218	6398	0.220715	6478	14	27	0.00298204	
1.5 1	1	4.25194	0.516632	7134	0.255005	7066	0.221131	7134	12	23	0.00483934	
1.7 1	1	4.25194	2.10864	29214	1.00437	29014	0.785017	29214	11	61	0.00595543	
1.9 1	1	4.25194	0.53166	7372	0.26203	7297	0.205475	7372	8	18	0.00474222	
2.1 1	1	4.25194	0.442499	6458	0.226562	6405	0.166304	6458	9	19	0.00423799	
2.3 1	1	4.25194	1.08317	14954	0.525326	14817	0.379519	14954	10	28	0.00488195	
2.5 1	1	4.25194	0.158159	2326	0.083779	2291	0.055055	2326	5	6	0.00288461	
2.7 1	1	4.25194	0.197569	2325	0.086985	2293	0.090205	2325	7	8	0.00355502	
2.9 1	1	4.25194	0.315074	3987	0.143336	3952	0.13458	3987	4	7	0.00491295	
3.1 1	1	4.25194	0.14761	1893	0.070206	1857	0.051285	1893	5	6	0.00213165	
3.3 1	1	4.25194	0.301525	4007	0.14769	3955	0.102728	4007	5	8	0.00307276	
0.3 1	1	4.25194	3.75576	54370	1.85228	54311	1.26578	54370	42	420	0.00449625	
0.5 1	1	4.25194	0.569607	7552	0.266048	7523	0.231087	7552	22	106	0.00251955	
0.7 1	1	4.25194	1.2416	16944	0.588704	16863	0.468436	16944	14	134	0.00382399	
0.9 1	1	4.25194	0.58942	8157	0.281259	8096	0.214355	8157	11	56	0.00315494	
1.1 1	1	4.25194	0.558416	8025	0.278188	7957	0.219673	8025	14	40	0.00349519	
1.3 1	1	4.25194	0.492316	6635	0.241707	6554	0.188801	6635	11	27	0.00372779	
1.5 1	1	4.25194	0.290967	4226	0.146218	4196	0.110569	4226	6	19	0.00544492	
1.7 1	1	4.25194	0.574866	7364	0.27015	7290	0.252119	7364	11	20	0.00527971	
1.9 1	1	4.25194	0.198977	2896	0.101346	2853	0.076977	2896	7	14	0.0029351	
2.1 1	1	4.25194	1.54439	21292	0.733013	21147	0.556371	21292	8	37	0.00549783	
2.3 1	1	4.25194	0.570713	7519	0.26732	7427	0.221102	7519	7	15	0.00381401	
2.5 1	1	4.25194	0.484218	6410	0.221886	6296	0.17109	6410	7	10	0.0032774	
2.7 1	1	4.25194	0.36131	5176	0.181908	5117	0.123083	5176	6	12	0.00364257	
2.9 1	1	4.25194	0.41198	5816	0.207567	5785	0.161879	5816	5	7	0.00783088	
3.1 1	1	4.25194	0.464349	4869	0.176632	4761	0.176106	4869	5	5	0.00236507	
3.3 1	1	4.25194	0.033958	556	0.022374	551	0.020566	556	4	4	0.00342925	
0.3 1	1	4.25194	2.9357	38612	1.33194	38567	1.12927	38612	49	415	0.00291865	
0.5 1	1	4.25194	1.58533	21120	0.728733	21074	0.612209	21120	23	174	0.00380666	
0.7 1	1	4.25194	0.746362	9187	0.331999	9140	0.341813	9187	18	68	0.00316129	
0.9 1	1	4.25194	0.364669	4428	0.161497	4361	0.149442	4428	11	25	0.0022838	
1.1 1	1	4.25194	0.711982	10398	0.365603	10321	0.249625	10398	12	46	0.00415991	
1.3 1	1	4.25194	1.37244	18489	0.645096	18352	0.532335	18489	11	69	0.00473008	
1.5 1	1	4.25194	0.425604	5612	0.197881	5560	0.184103	5612	9	24	0.00475095	
1.7 1	1	4.25194	0.145648	1709	0.063013	1650	0.062889	1709	6	13	0.00164473	
1.9 1	1	4.25194	0.300116	3726	0.131697	3585	0.105103	3726	8	18	0.00124975	
2.1 1	1	4.25194	0.391325	5709	0.198533	5648	0.165043	5709	9	13	0.00434767	
2.3 1	1	4.25194	3.20861	42996	1.51063	42622	1.06765	42996	8	85	0.00437888	
2.5 1	1	4.25194	0.516873	5955	0.215952	5848	0.225083	5955	7	10	0.00342451	
2.7 1	1	4.25194	0.151538	2021	0.077108	1973	0.075752	2021	6	8	0.00240376	
2.9 1	1	4.25194	0.973681	11647	0.408814	11496	0.39745	11647	8	11	0.00420196	
3.1 1	1	4.25194	4.78821	60566	2.13379	60108	1.68592	60566	6	53	0.00527939	
3.3 1	1	4.25194	0.365864	4819	0.166817	4774	0.139091	4819	5	6	0.00410583	
0.3 1	1	4.25194	2.29302	27902	0.983093	27852	0.911834	27902	42	407	0.00237163	
0.5 1	1	4.25194	1.10766	16171	0.553402	16143	0.395532	16171	20	94	0.00505189	
0.7 1	1	4.25194	0.64607	6605	0.244354	6525	0.292599	6605	18	76	0.00163115	
0.9 1	1	4.25194	0.480107	6561	0.237072	6532	0.17594	6561	11	50	0.00395971	
1.1 1	1	4.25194	0.364518	4513	0.164525	4490	0.174462	4513	8	21	0.00447065	
1.3 1	1	4.25194	0.2475	3276	0.128603	3243	0.09015	3276	7	21	0.00369979	
1.5 1	1	4.25194	0.19707	1839	0.083936	1796	0.110169	1839	8	14	0.00268646	
1.7 1	1	4.25194	0.317041	3754	0.142399	3719	0.143717	3754	7	14	0.00487246	
1.9 1	1	4.25194	0.189947	2492	0.098709	2438	0.067916	2492	6	9	0.0025702	
2.1 1	1	4.25194	0.486888	7133	0.250901	7060	0.166904	7133	8	19	0.00373272	
2.3 1	1	4.25194	0.907104	11440	0.412887	11348	0.3813	11440	8	19	0.00545655	
2.5 1	1	4.25194	0.824324	11378	0.396819	11247	0.282715	11378	7	15	0.00499284	
2.7 1	1	4.25194	0.192604	2689	0.09746	2656	0.066399	2689	6	8	0.00316998	
2.9 1	1	4.25194	0.181744	2010	0.073391	1986	0.090106	2010	5	5	0.00530216	
3.1 1	1	4.25194	0.506972	6647	0.237963	6595	0.18409	6647	6	7	0.00491462	
3.3 1	1	4.25194	1.58848	17398	0.643714	17092	0.541786	17398	8	19	0.00308187	
0.3 1	1	4.25194	4.23684	57525	1.9669	57435	1.55218	57525	51	523	0.00350772	
0.5 1	1	4.25194	1.32467	17271	0.601164	17228	0.50016	17271	26	167	0.00266076	
0.7 1	1	4.25194	0.813653	10165	0.357005	10130	0.338981	10165	14	71	0.00319401	
0.9 1	1	4.25194	0.47968	5760	0.213795	5707	0.197412	5760	11	35	0.00232546	
1.1 1	1	4.25194	0.623308	9097	0.322317	9054	0.23878	9097	13	39	0.00512831	
1.3 1	1	4.25194	0.201618	3150	0.110604	3127	0.082287	3150	10	18	0.00328368	
1.5 1	1	4.25194	0.072068	961	0.036024	944	0.032435	961	6	11	0.00218117	
1.7 1	1	4.25194	0.888354	11673	0.417818	11561	0.335388	11673	8	37	0.00421369	
1.9 1	1	4.25194	0.166763	2186	0.076957	2163	0.075587	2186	6	12	0.00429192	
2.1 1	1	4.25194	0.64477	8673	0.336901	8587	0.223875	8673	10	23	0.00487184	
2.3 1	1	4.25194	0.082283	1323	0.048138	1295	0.034214	1323	6	7	0.00191006	
2.5 1	1	4.25194	0.349271	4012	0.141936	3907	0.146548	4012	7	11	0.0021163	
2.7 1	1	4.25194	0.181594	2056	0.075706	2022	0.0783	2056	4	8	0.00349933	
2.9 1	1	4.25194	0.284835	3059	0.11315	3035	0.150647	3059	5	9	0.0068899	
3.1 1	1	4.25194	1.82356	24177	0.841645	23926	0.633855	24177	7	33	0.00420032	
3.3 1	1	4.25194	0.124281	1136	0.044255	1082	0.054363	1136	5	5	0.00102311	
0.3 1	1	4.25194	6.62384	87892	3.01446	87756	2.3527	87892	55	896	0.00324597	
0.5 1	1	4.25194	1.40031	18747	0.653147	18687	0.539602	18747	22	152	0.0031962	
0.7 1	1	4.25194	1.09024	14431	0.508261	14372	0.438664	14431	21	93	0.0039972	
0.9 1	1	4.25194	0.381958	4043	0.147964	3985	0.188466	4043	15	32	0.00224974	
1.1 1	1	4.25194	0.487227	7006	0.2422	6961	0.176984	7006	8	25	0.00456054	
1.3 1	1	4.25194	0.362557	5332	0.18266	5263	0.127792	5332	10	28	0.0023553	
1.5 1	1	4.25194	0.420012	6061	0.210879	6007	0.173826	6061	10	23	0.00550226	
1.7 1	1	4.25194	1.16797	14834	0.518991	14652	0.472716	14834	10	33	0.00377979	
1.9 1	1	4.25194	0.261041	4003	0.139289	3978	0.097293	4003	8	12	0.00454841	
2.1 1	1	4.25194	1.14361	16459	0.573842	16324	0.410892	16459	9	30	0.00565329	
2.3 1	1	4.25194	0.178462	2423	0.088486	2370	0.07278	2423	7	8	0.00209985	
2.5 1	1	4.25194	0.696335	8859	0.309656	8764	0.284819	8859	6	12	0.00556132	
2.7 1	1	4.25194	0.17707	1980	0.074177	1931	0.077614	1980	4	5	0.00237003	
2.9 1	1	4.25194	0.173774	2534	0.095015	2513	0.088514	2534	5	6	0.00513152	
3.1 1	1	4.25194	0.123638	1558	0.056829	1554	0.059744	1558	5	6	0.00591189	
3.3 1	1	4.25194	0.513298	5578	0.201207	5499	0.236601	5578	5	7	0.00368138	
0.3 1	1	4.25194	4.59052	58965	2.0337	58702	1.64628	58965	34	710	0.00247683	
0.5 1	1	4.25194	1.51218	20214	0.703648	20166	0.574596	20214	24	151	0.00336765	
0.7 1	1	4.25194	1.05593	13886	0.481988	13846	0.410188	13886	16	73	0.00348107	
0.9 1	1	4.25194	0.808035	10529	0.370124	10467	0.325376	10529	9	57	0.00442202	
1.1 1	1	4.25194	0.574558	8635	0.301572	8589	0.202221	8635	10	30	0.00697606	
1.3 1	1	4.25194	0.260448	3242	0.118076	3176	0.116009	3242	11	17	0.00275343	
1.5 1	1	4.25194	0.792043	11330	0.391654	11225	0.303608	11330	11	30	0.0050221	
1.7 1	1	4.25194	0.127808	1469	0.053647	1443	0.070603	1469	6	8	0.00442652	
1.9 1	1	4.25194	0.39342	5163	0.183749	5109	0.171129	5163	8	15	0.00428879	
2.1 1	1	4.25194	0.658364	8536	0.302165	8449	0.264029	8536	8	22	0.00412176	
2.3 1	1	4.25194	0.731929	9408	0.3391	9269	0.277505	9408	7	19	0.00354801	
2.5 1	1	4.25194	0.172286	2372	0.084107	2341	0.06543	2372	5	6	0.00388108	
2.7 1	1	4.25194	0.216852	3041	0.109301	3002	0.076353	3041	5	7	0.00318064	
2.9 1	1	4.25194	0.504564	6759	0.236431	6667	0.182973	6759	5	10	0.00352389	
3.1 1	1	4.25194	0.426254	5387	0.195497	5358	0.177171	5387	7	10	0.00500774	
3.3 1	1	4.25194	0.093748	956	0.035896	944	0.05721	956	4	4	0.00495613	
0.3 1	1	4.25194	11.4516	156562	5.40671	156210	3.7175	156562	50	1476	0.0039976	
0.5 1	1	4.25194	0.84778	10692	0.376676	10661	0.343131	10692	24	115	0.00261417	
0.7 1	1	4.25194	0.876851	12926	0.443444	12873	0.303776	12926	15	73	0.00502915	
0.9 1	1	4.25194	1.15774	16558	0.569822	16512	0.434074	16558	15	70	0.00592168	
1.1 1	1	4.25194	0.363049	4829	0.172671	4786	0.177098	4829	12	27	0.0039434	
1.3 1	1	4.25194	0.399635	5321	0.187387	5218	0.153788	5321	11	24	0.0020347	
1.5 1	1	4.25194	0.317062	4699	0.165295	4647	0.122273	4699	9	25	0.00379109	
1.7 1	1	4.25194	0.364963	4812	0.170232	4706	0.149255	4812	9	17	0.0027183	
1.9 1	1	4.25194	0.24465	3329	0.119573	3313	0.099522	3329	5	15	0.00673	
2.1 1	1	4.25194	0.237079	3490	0.128266	3437	0.08637	3490	7	11	0.00268642	
2.3 1	1	4.25194	0.046754	803	0.031662	785	0.021151	803	5	5	0.0017111	
2.5 1	1	4.25194	0.948008	12864	0.452486	12723	0.340167	12864	9	22	0.00396108	
2.7 1	1	4.25194	0.162408	1915	0.077586	1884	0.056969	1915	4	5	0.00298304	
2.9 1	1	4.25194	0.04985	681	0.025796	663	0.018684	681	3	3	0.00195371	
3.1 1	1	4.25194	0.42182	4568	0.165725	4496	0.181963	4568	5	6	0.00325664	
3.3 1	1	4.25194	0.173981	2343	0.088179	2335	0.078854	2343	5	5	0.0081473	
0.3 1	1	4.25194	0.927005	12283	0.426872	12255	0.344867	12283	33	212	0.00239333	
0.5 1	1	4.25194	2.00353	25736	0.909522	25664	0.764011	25736	22	182	0.0031765	
0.7 1	1	4.25194	2.58429	33084	1.16573	32931	1.02554	33084	24	184	0.00391872	
0.9 1	1	4.25194	0.767959	11530	0.403873	11468	0.276013	11530	15	52	0.00481355	
1.1 1	1	4.25194	0.732651	10608	0.375799	10538	0.260042	10608	11	40	0.00569854	
1.3 1	1	4.25194	0.901432	12918	0.454267	12845	0.349388	12918	14	51	0.00586506	
1.5 1	1	4.25194	0.905438	13001	0.452938	12923	0.354105	13001	11	36	0.00714774	
1.7 1	1	4.25194	0.456297	5068	0.180627	4952	0.213752	5068	7	11	0.00277687	
1.9 1	1	4.25194	0.286946	3822	0.136309	3763	0.112863	3822	7	16	0.0031879	
2.1 1	1	4.25194	0.539933	6527	0.234417	6410	0.226297	6527	7	12	0.00357447	
2.3 1	1	4.25194	0.418218	6096	0.21037	6026	0.154498	6096	8	15	0.00381385	
2.5 1	1	4.25194	0.487821	6256	0.215777	6194	0.186626	6256	6	6	0.00451035	
2.7 1	1	4.25194	2.03931	24888	0.867665	24649	0.792325	24888	6	21	0.00437499	
2.9 1	1	4.25194	0.210891	2873	0.105525	2827	0.09699	2873	7	7	0.00330085	
3.1 1	1	4.25194	0.89353	10837	0.388896	10735	0.37582	10837	8	12	0.00564217	
3.3 1	1	4.25194	1.31518	16677	0.591315	16400	0.449737	16677	8	17	0.00315849	
0.3 1	1	4.25194	2.54861	32798	1.12769	32758	1.01757	32798	33	339	0.00326676	
0.5 1	1	4.25194	2.28659	29467	1.02871	29398	0.861715	29467	37	265	0.00272974	
0.7 1	1	4.25194	0.297827	4191	0.14725	4163	0.108954	4191	15	56	0.0026318	
0.9 1	1	4.25194	0.749859	11353	0.385976	11294	0.255911	11353	16	62	0.00411466	
1.1 1	1	4.25194	0.265639	4067	0.137986	4045	0.099316	4067	10	25	0.00407911	
1.3 1	1	4.25194	0.3788	5664	0.196877	5625	0.138687	5664	10	24	0.003796	
1.5 1	1	4.25194	3.85089	53793	1.86595	53544	1.38733	53793	11	120	0.00653087	
1.7 1	1	4.25194	0.172331	2484	0.090086	2461	0.080898	2484	7	13	0.00350826	
1.9 1	1	4.25194	0.403642	6121	0.216089	6061	0.145506	6121	10	19	0.00455846	
2.1 1	1	4.25194	1.18298	15303	0.533381	15045	0.430237	15303	12	22	0.00264829	
2.3 1	1	4.25194	1.57036	18765	0.674949	18650	0.690937	18765	9	38	0.0069644	
2.5 1	1	4.25194	0.302238	2859	0.109108	2804	0.137259	2859	4	4	0.00382483	
2.7 1	1	4.25194	0.331961	4579	0.158989	4553	0.123223	4579	5	9	0.00721905	
2.9 1	1	4.25194	0.086281	1196	0.045945	1174	0.033285	1196	4	6	0.00273659	
3.1 1	1	4.25194	0.182348	2289	0.090072	2250	0.0702	2289	5	8	0.00269148	
3.3 1	1	4.25194	0.134034	1642	0.060849	1618	0.051276	1642	3	3	0.00322289	
0.3 1	1	4.25194	3.21784	39679	1.40215	39556	1.24281	39679	43	552	0.00244507	
0.5 1	1	4.25194	2.37423	30382	1.07137	30303	0.982739	30382	27	225	0.00384755	
0.7 1	1	4.25194	0.480846	5519	0.210141	5489	0.215489	5519	16	58	0.00302549	
0.9 1	1	4.25194	0.240357	3326	0.118146	3305	0.111663	3326	14	34	0.00407879	
1.1 1	1	4.25194	0.383551	5254	0.196591	5225	0.135663	5254	10	27	0.00388128	
1.3 1	1	4.25194	0.568552	7803	0.288099	7740	0.213737	7803	11	29	0.00513009	
1.5 1	1	4.25194	0.339851	4816	0.167654	4772	0.135005	4816	8	19	0.00475656	
1.7 1	1	4.25194	0.039601	657	0.025511	647	0.018017	657	6	7	0.00216206	
1.9 1	1	4.25194	0.088853	1422	0.05333	1417	0.039498	1422	7	11	0.00525644	
2.1 1	1	4.25194	0.199409	3472	0.12636	3434	0.085274	3472	10	14	0.00363728	
2.3 1	1	4.25194	0.680741	9946	0.340741	9876	0.238156	9946	7	20	0.00523792	
2.5 1	1	4.25194	0.190081	2605	0.094217	2570	0.078779	2605	5	6	0.00481997	
2.7 1	1	4.25194	0.206347	2994	0.109607	2961	0.082124	2994	6	6	0.00416311	
2.9 1	1	4.25194	0.137789	1785	0.067393	1774	0.073182	1785	4	6	0.00675432	
3.1 1	1	4.25194	0.117172	1430	0.051839	1402	0.045023	1430	5	7	0.00271129	
3.3 1	1	4.25194	0.489988	5124	0.186023	5023	0.18844	5124	4	6	0.00244673	
0.3 1	1	4.25194	28.2983	374627	12.8382	373668	9.02951	374627	34	2974	0.00448642	
0.5 1	1	4.25194	1.89829	24488	0.879792	24415	0.703577	24488	31	190	0.00302961	
0.7 1	1	4.25194	1.63654	22184	0.780952	22106	0.61111	22184	17	116	0.00439846	
0.9 1	1	4.25194	0.800224	10281	0.366697	10213	0.336045	10281	14	62	0.00408915	
1.1 1	1	4.25194	0.204616	2809	0.101638	2787	0.089513	2809	10	16	0.00371081	
1.3 1	1	4.25194	0.723619	9926	0.350974	9841	0.309053	9926	14	37	0.00511952	
1.5 1	1	4.25194	0.183992	2581	0.096147	2552	0.064026	2581	6	17	0.00355083	
1.7 1	1	4.25194	0.292285	3606	0.130721	3547	0.133207	3606	7	14	0.00292013	
1.9 1	1	4.25194	0.136621	1159	0.046846	1098	0.091365	1159	7	8	0.00171403	
2.1 1	1	4.25194	0.535701	6093	0.22426	6007	0.222729	6093	6	13	0.00376969	
2.3 1	1	4.25194	0.334708	5239	0.184496	5190	0.129056	5239	8	13	0.00457857	
2.5 1	1	4.25194	0.94841	13747	0.485614	13628	0.323642	13747	11	22	0.00489467	
2.7 1	1	4.25194	0.164573	2340	0.083264	2295	0.059285	2340	6	9	0.0022774	
2.9 1	1	4.25194	4.90777	55023	1.93938	54570	2.17989	55023	6	60	0.00750612	
3.1 1	1	4.25194	0.148982	1635	0.064486	1625	0.072262	1635	4	8	0.00727158	
3.3 1	1	4.25194	0.195487	2407	0.08806	2382	0.075671	2407	4	6	0.00450629	
0.3 1	1	4.25194	3.70433	47232	1.64706	47098	1.36718	47232	42	593	0.00291628	
0.5 1	1	4.25194	4.82037	67761	2.33283	67555	1.70287	67761	20	363	0.00557384	
0.7 1	1	4.25194	1.16211	16766	0.575049	16694	0.419557	16766	18	95	0.00545799	
0.9 1	1	4.25194	0.325	4423	0.158499	4381	0.127893	4423	16	61	0.00255241	
1.1 1	1	4.25194	0.504011	7189	0.249968	7148	0.201442	7189	11	29	0.00592888	
1.3 1	1	4.25194	0.766193	9997	0.35108	9924	0.313486	9997	9	37	0.00590605	
1.5 1	1	4.25194	0.44185	6307	0.220966	6260	0.159525	6307	8	20	0.00447995	
1.7 1	1	4.25194	0.396051	4935	0.175308	4870	0.184573	4935	9	20	0.00501656	
1.9 1	1	4.25194	0.276443	3537	0.130003	3488	0.127974	3537	7	18	0.00318161	
2.1 1	1	4.25194	1.6173	20135	0.756052	19986	0.610328	20135	9	28	0.0066419	
2.3 1	1	4.25194	0.457734	6713	0.237734	6651	0.15688	6713	7	17	0.00422572	
2.5 1	1	4.25194	0.165474	2531	0.091853	2522	0.070153	2531	5	6	0.00648821	
2.7 1	1	4.25194	0.153483	2062	0.075432	2038	0.063838	2062	5	5	0.00553304	
2.9 1	1	4.25194	1.14702	13909	0.495059	13678	0.413108	13909	8	21	0.00278901	
3.1 1	1	4.25194	0.205074	2721	0.097018	2687	0.067017	2721	5	7	0.00282843	
3.3 1	1	4.25194	0.287271	2614	0.098124	2554	0.139166	2614	4	4	0.00296351	
0.3 1	1	4.25194	1.03687	10934	0.395745	10926	0.471752	10934	28	187	0.00194533	
0.5 1	1	4.25194	1.17284	15227	0.534664	15197	0.462829	15227	29	124	0.00301559	
0.7 1	1	4.25194	0.463202	6372	0.223769	6345	0.173736	6372	13	51	0.00415025	
0.9 1	1	4.25194	0.881664	11051	0.389824	10938	0.359834	11051	13	69	0.00310685	
1.1 1	1	4.25194	0.470856	6868	0.23638	6823	0.169081	6868	11	41	0.00462165	
1.3 1	1	4.25194	0.243318	2731	0.102117	2604	0.109635	2731	11	15	0.00135266	
1.5 1	1	4.25194	0.183493	2391	0.084481	2343	0.079473	2391	7	12	0.003104	
1.7 1	1	4.25194	0.097911	1349	0.048318	1327	0.041394	1349	5	6	0.00253694	
1.9 1	1	4.25194	0.386112	5168	0.182765	5102	0.15871	5168	8	18	0.00473914	
2.1 1	1	4.25194	1.25448	16547	0.580659	16396	0.461637	16547	7	33	0.00473806	
2.3 1	1	4.25194	0.321182	4496	0.159861	4466	0.135564	4496	7	11	0.0065495	
2.5 1	1	4.25194	0.462937	5459	0.192691	5395	0.193329	5459	5	7	0.00435611	
2.7 1	1	4.25194	0.294065	3358	0.12193	3300	0.126962	3358	5	6	0.00286886	
2.9 1	1	4.25194	2.34897	27991	0.999559	27731	0.900313	27991	6	40	0.00500909	
3.1 1	1	4.25194	0.15524	1896	0.069237	1868	0.068524	1896	5	6	0.00409271	
3.3 1	1	4.25194	0.407213	4925	0.177919	4833	0.156547	4925	6	12	0.00255457	
0.3 1	1	4.25194	1.75753	23641	0.816889	23615	0.619603	23641	42	338	0.0023993	
0.5 1	1	4.25194	1.03771	14024	0.486114	13976	0.41539	14024	23	149	0.00330659	
0.7 1	1	4.25194	1.12587	16756	0.564704	16707	0.40132	16756	15	85	0.00500388	
0.9 1	1	4.25194	0.595456	9176	0.315129	9135	0.222155	9176	15	46	0.00575036	
1.1 1	1	4.25194	0.337292	4842	0.170361	4810	0.141313	4842	11	27	0.00366291	
1.3 1	1	4.25194	0.558061	8200	0.280838	8137	0.192677	8200	12	43	0.00423915	
1.5 1	1	4.25194	0.627354	8520	0.331649	8463	0.218871	8520	11	32	0.00563302	
1.7 1	1	4.25194	0.032518	568	0.02348	555	0.014257	568	7	8	0.00186273	
1.9 1	1	4.25194	1.83927	23022	0.867037	22858	0.74352	23022	14	38	0.00659236	
2.1 1	1	4.25194	0.120679	1587	0.063603	1566	0.058292	1587	6	7	0.00466904	
2.3 1	1	4.25194	0.091238	1195	0.051805	1171	0.047175	1195	7	8	0.0019201	
2.5 1	1	4.25194	0.879295	7508	0.315834	7361	0.420359	7508	7	13	0.00366513	
2.7 1	1	4.25194	0.244233	3151	0.111577	3103	0.108037	3151	7	9	0.0029797	
2.9 1	1	4.25194	0.078427	1047	0.038765	1022	0.026634	1047	4	5	0.00193512	
3.1 1	1	4.25194	0.092781	1490	0.056642	1473	0.036271	1490	6	6	0.00254287	
3.3 1	1	4.25194	0.241948	3576	0.129439	3558	0.104665	3576	6	8	0.00599764	
0.3 1	1	4.25194	3.91779	53118	1.845	52984	1.36236	53118	45	618	0.0031734	
0.5 1	1	4.25194	0.283362	3362	0.122914	3346	0.12918	3362	18	57	0.00197735	
0.7 1	1	4.25194	0.731725	10768	0.371715	10743	0.261893	10768	18	65	0.00419363	
0.9 1	1	4.25194	0.970212	12189	0.434787	12123	0.399346	12189	14	84	0.0032025	
1.1 1	1	4.25194	0.593262	8616	0.303293	8551	0.222601	8616	14	54	0.00453599	
1.3 1	1	4.25194	0.423731	6250	0.218906	6203	0.16075	6250	9	25	0.00420273	
1.5 1	1	4.25194	0.616656	9298	0.319878	9204	0.216018	9298	10	29	0.00480767	
1.7 1	1	4.25194	0.371779	5185	0.198092	5123	0.137715	5185	9	16	0.00373013	
1.9 1	1	4.25194	0.30959	4388	0.156271	4331	0.122544	4388	10	14	0.00367903	
2.1 1	1	4.25194	0.715761	9896	0.351757	9764	0.249442	9896	7	16	0.00418535	
2.3 1	1	4.25194	0.140733	2120	0.075507	2111	0.051938	2120	4	8	0.00741361	
2.5 1	1	4.25194	0.283228	3729	0.137153	3690	0.112389	3729	6	10	0.00523688	
0.5 1	1	4.25194	0.772466	9849	0.358357	9827	0.306787	9849	16	95	0.00393379	
0.7 1	1	4.25194	1.30776	17874	0.631549	17823	0.498858	17874	15	86	0.00485071	
0.9 1	1	4.25194	0.894205	7862	0.440567	7820	0.349947	7862	12	51	0.00861798	
1.1 1	1	4.25194	0.615612	5112	0.295002	5068	0.248533	5112	10	37	0.00562055	
1.3 1	1	4.25194	0.403309	3591	0.176786	3535	0.194294	3591	10	15	0.00406527	
1.5 1	1	4.25194	0.423982	3191	0.17585	3109	0.175119	3191	7	13	0.00343553	
1.7 1	1	4.25194	0.775213	4188	0.232436	3916	0.30275	4188	8	12	0.00181992	
1.9 1	1	4.25194	0.467439	3576	0.20988	3474	0.182083	3576	7	10	0.00296344	
2.1 1	1	4.25194	0.19695	2323	0.104937	2290	0.069364	2323	5	8	0.00421688	
2.3 1	1	4.25194	0.542141	5589	0.252453	5522	0.209772	5589	7	18	0.00420124	
2.5 1	1	4.25194	0.873225	8989	0.394248	8849	0.309598	8989	8	14	0.00382582	
2.7 1	1	4.25194	0.524539	5929	0.260175	5886	0.197311	5929	7	10	0.00600617	
