1.55 1	1	4.25194	1.40718	6667	1.32088	2746	0.07104	2763	9	299	0.299417	59	
1.8 1	1	4.25194	0.249029	1720	0.257225	1112	0.027673	1113	7	79	0.082734	13	
2.05 1	1	4.25194	2.94809	12573	2.73849	4518	0.13773	4562	6	303	0.529719	91	
2.3 1	1	4.25194	6.11649	25488	5.65073	9788	0.259512	9899	9	374	1.21162	214	
2.55 1	1	4.25194	7.66776	31614	7.21252	10488	0.296204	10649	15	665	1.28829	266	
2.8 1	1	4.25194	7.82006	28201	7.43948	4932	0.150436	5042	6	305	0.643574	162	
0.3 1	1	4.25194	0.854261	5541	0.781632	1932	0.075067	1934	55	2388	0.175316	112	
0.55 1	1	4.25194	0.396387	3254	0.313855	2810	0.076782	2821	11	278	0.316434	154	
0.8 1	1	4.25194	0.053039	753	0.070102	718	0.018889	718	10	29	0.044884	9	
1.05 1	1	4.25194	0.279669	2189	0.246331	1778	0.050951	1782	6	94	0.184248	33	
1.3 1	1	4.25194	0.391488	2330	0.39706	1208	0.028634	1209	9	137	0.095256	17	
1.55 1	1	4.25194	1.10288	6005	0.997888	3504	0.098403	3522	8	240	0.397937	71	
1.8 1	1	4.25194	2.10363	9743	1.94153	4502	0.122215	4526	9	418	0.529976	86	
2.05 1	1	4.25194	0.480405	3063	0.502494	1780	0.044536	1784	8	125	0.127209	15	
2.3 1	1	4.25194	4.03348	17480	3.81972	6248	0.175689	6311	9	357	0.699161	120	
2.55 1	1	4.25194	6.86342	27821	6.48471	7794	0.198779	7911	7	425	0.918004	197	
2.8 1	1	4.25194	6.16029	25833	5.82759	7784	0.20274	7907	7	253	0.926388	197	
0.3 1	1	4.25194	2.32334	12927	1.9665	4189	0.225759	4204	46	4075	0.609973	394	
0.55 1	1	4.25194	0.283159	2309	0.277561	1516	0.039459	1516	20	468	0.126894	41	
0.8 1	1	4.25194	0.423114	2997	0.347801	2221	0.108892	2222	12	251	0.258128	70	
1.05 1	1	4.25194	0.830153	5528	0.705302	4239	0.123688	4245	11	367	0.506585	99	
1.3 1	1	4.25194	0.51691	2662	0.505687	1346	0.044426	1353	8	133	0.134738	28	
1.55 1	1	4.25194	0.973392	4410	0.941549	1658	0.042969	1662	8	139	0.14968	23	
1.8 1	1	4.25194	1.22032	6359	1.14414	3113	0.086885	3125	7	262	0.325931	49	
2.05 1	1	4.25194	4.85443	20758	4.47181	7810	0.257162	7886	8	588	1.04816	167	
2.3 1	1	4.25194	4.40923	19048	4.24538	5172	0.125902	5237	10	376	0.535669	117	
2.55 1	1	4.25194	1.40932	7035	1.40506	2745	0.061903	2760	9	147	0.21032	30	
2.8 1	1	4.25194	12.5114	48880	12.07	7625	0.20373	7801	11	596	0.879611	270	
0.3 1	1	4.25194	0.892398	6428	0.830015	2084	0.070925	2091	45	2308	0.190807	125	
0.55 1	1	4.25194	0.213677	1961	0.218592	1361	0.030933	1361	13	341	0.101556	36	
0.8 1	1	4.25194	0.464471	3537	0.43265	2448	0.083627	2449	20	449	0.235645	58	
1.05 1	1	4.25194	0.480147	3199	0.424573	2148	0.06494	2152	7	212	0.231636	59	
1.3 1	1	4.25194	0.570154	3932	0.51693	2902	0.079097	2908	9	225	0.300129	54	
1.55 1	1	4.25194	1.24047	6075	1.18225	2290	0.084725	2308	10	416	0.228412	73	
1.8 1	1	4.25194	3.09139	14107	2.89688	4717	0.138442	4780	9	604	0.549635	156	
2.05 1	1	4.25194	1.86837	9146	1.78936	3691	0.084662	3711	8	186	0.357842	59	
2.3 1	1	4.25194	4.46785	15557	4.17398	4342	0.128894	4391	8	310	0.561169	100	
2.55 1	1	4.25194	4.16963	17504	3.9841	5456	0.129345	5521	7	332	0.578069	115	
2.8 1	1	4.25194	9.01214	38476	8.52998	12329	0.303906	12528	11	554	1.43079	311	
0.3 1	1	4.25194	1.13061	7800	1.06189	1734	0.049453	1734	40	2694	0.150138	112	
0.55 1	1	4.25194	0.335045	2576	0.3245	1490	0.049315	1491	21	513	0.125	50	
0.8 1	1	4.25194	0.179793	1666	0.189045	1297	0.037295	1297	13	150	0.097999	25	
1.05 1	1	4.25194	0.835574	5248	0.721117	3484	0.126013	3491	12	279	0.409073	103	
1.3 1	1	4.25194	0.385363	2760	0.347171	2193	0.06528	2195	8	164	0.237266	32	
1.55 1	1	4.25194	1.18348	5744	1.09708	2531	0.070556	2541	6	258	0.290456	44	
1.8 1	1	4.25194	2.82177	12359	2.60415	5339	0.147599	5384	11	370	0.640687	118	
2.05 1	1	4.25194	3.55008	16355	3.36497	6022	0.158843	6093	10	202	0.651354	145	
2.3 1	1	4.25194	7.06208	30330	6.70231	8569	0.214999	8677	9	413	0.994436	201	
2.55 1	1	4.25194	12.0632	51625	11.397	15075	0.424775	15341	12	549	1.81017	435	
2.8 1	1	4.25194	25.8985	108747	24.2216	33749	0.848552	34420	14	905	4.30959	1000	
0.3 1	1	4.25194	2.75311	17628	2.47568	3876	0.144538	3878	53	7737	0.440738	387	
0.55 1	1	4.25194	0.192597	1792	0.217035	1196	0.035594	1196	27	483	0.075074	26	
0.8 1	1	4.25194	0.771067	5423	0.677177	3799	0.114734	3800	17	387	0.414477	122	
1.05 1	1	4.25194	0.229253	1310	0.184101	1141	0.07674	1141	6	47	0.178615	24	
1.3 1	1	4.25194	0.89675	6399	0.834568	4746	0.159855	4753	19	215	0.463256	68	
1.55 1	1	4.25194	1.33276	6836	1.22503	3301	0.113865	3311	10	349	0.37952	73	
1.8 1	1	4.25194	1.00943	4547	0.954454	2053	0.097213	2063	8	164	0.252158	32	
2.05 1	1	4.25194	2.76526	11276	2.62436	3056	0.081607	3099	6	253	0.366202	84	
2.3 1	1	4.25194	9.52921	40452	8.82044	15676	0.430728	15842	16	490	1.94337	341	
2.55 1	1	4.25194	8.41731	33819	7.72226	12395	0.366074	12590	10	491	1.70081	321	
2.8 1	1	4.25194	8.4281	34310	8.05025	8747	0.214745	8911	10	529	1.01105	257	
0.3 1	1	4.25194	0.174552	1572	0.187464	882	0.023697	882	32	648	0.055827	31	
0.55 1	1	4.25194	0.203698	1703	0.206338	1117	0.027663	1117	17	423	0.089641	29	
0.8 1	1	4.25194	0.447338	2984	0.420839	1700	0.051646	1701	14	407	0.165775	61	
1.05 1	1	4.25194	0.364789	2712	0.323728	2168	0.075228	2171	10	174	0.230762	48	
1.3 1	1	4.25194	0.363783	2502	0.343906	1859	0.051607	1861	7	164	0.190672	27	
1.55 1	1	4.25194	0.401541	2587	0.407032	1624	0.037202	1625	8	212	0.124859	14	
1.8 1	1	4.25194	3.51929	16838	3.201	8301	0.223081	8359	9	475	1.01115	156	
2.05 1	1	4.25194	2.91343	13386	2.75307	5508	0.142559	5542	9	393	0.592184	96	
2.3 1	1	4.25194	4.99643	21437	4.71934	7335	0.17756	7415	10	388	0.826467	158	
2.55 1	1	4.25194	8.24961	34711	7.83345	11171	0.273529	11327	14	329	1.2468	257	
2.8 1	1	4.25194	7.21197	28918	6.88367	7188	0.187886	7315	10	441	0.82495	200	
0.3 1	1	4.25194	0.441996	3493	0.4133	1530	0.059888	1531	36	1497	0.135683	74	
0.55 1	1	4.25194	0.421786	3203	0.36367	2040	0.080424	2043	20	688	0.212446	85	
0.8 1	1	4.25194	0.164447	1443	0.166442	1079	0.042837	1080	11	176	0.087852	18	
1.05 1	1	4.25194	0.639408	4522	0.60601	2908	0.073635	2910	13	289	0.265575	57	
1.3 1	1	4.25194	0.181182	1411	0.189937	974	0.027583	976	9	112	0.069554	12	
1.55 1	1	4.25194	0.233458	1614	0.247805	1009	0.023554	1010	9	97	0.070126	10	
1.8 1	1	4.25194	1.48914	7983	1.39618	4091	0.099292	4111	11	286	0.423564	74	
2.05 1	1	4.25194	1.76104	8741	1.69723	4000	0.094848	4019	10	229	0.376768	54	
2.3 1	1	4.25194	12.6136	53527	11.6851	17694	0.49126	17901	7	749	2.25609	413	
2.55 1	1	4.25194	8.40454	34306	7.88193	11116	0.279445	11295	11	457	1.3562	286	
2.8 1	1	4.25194	12.6601	49340	11.7522	15006	0.455348	15326	10	611	2.03146	487	
0.3 1	1	4.25194	1.10538	7406	0.972695	2890	0.09876	2893	41	2500	0.33175	206	
0.55 1	1	4.25194	0.17066	1486	0.181294	995	0.025946	995	14	355	0.070206	24	
0.8 1	1	4.25194	0.342598	2453	0.327084	1393	0.058303	1394	16	343	0.123509	35	
1.05 1	1	4.25194	0.162864	1509	0.189971	1282	0.041168	1282	13	76	0.089453	14	
1.3 1	1	4.25194	0.101884	770	0.106458	614	0.018763	615	6	56	0.055892	10	
1.55 1	1	4.25194	1.91688	9227	1.72848	4490	0.166649	4516	10	486	0.555984	119	
1.8 1	1	4.25194	1.09207	4216	1.05447	982	0.022735	989	6	347	0.086094	22	
2.05 1	1	4.25194	1.51951	6134	1.44365	2231	0.061436	2248	8	254	0.234907	43	
2.3 1	1	4.25194	4.00246	17398	3.76345	6466	0.15538	6525	8	369	0.746746	124	
2.55 1	1	4.25194	1.72584	7129	1.68438	2005	0.052398	2028	5	196	0.196924	33	
2.8 1	1	4.25194	12.7467	48370	12.0053	10828	0.303007	11100	4	625	1.47981	386	
0.3 1	1	4.25194	1.89608	13347	1.57014	6508	0.235457	6520	40	3811	0.793772	595	
0.55 1	1	4.25194	0.713892	4886	0.623419	2473	0.096695	2473	17	1142	0.274619	110	
0.8 1	1	4.25194	0.344395	2682	0.320813	1875	0.048609	1880	14	298	0.173663	54	
1.05 1	1	4.25194	0.568433	3736	0.493166	2478	0.083851	2479	10	205	0.278518	77	
1.3 1	1	4.25194	0.52678	3439	0.514382	2140	0.049986	2143	9	276	0.195077	35	
1.55 1	1	4.25194	0.725273	4069	0.693798	2047	0.058356	2052	7	185	0.192444	38	
1.8 1	1	4.25194	1.20002	6047	1.18235	2405	0.062142	2420	11	162	0.204574	45	
2.05 1	1	4.25194	3.11649	15667	2.85397	7531	0.191916	7591	6	430	0.869693	146	
2.3 1	1	4.25194	6.54407	31024	6.1441	12357	0.29425	12483	14	644	1.36977	248	
2.55 1	1	4.25194	8.06372	34661	7.64469	9738	0.230404	9898	8	552	1.13364	249	
2.8 1	1	4.25194	11.596	45229	10.9757	11221	0.344309	11469	9	340	1.46524	353	
0.3 1	1	4.25194	1.09071	6290	0.912596	2981	0.154149	2983	45	2042	0.408267	279	
0.55 1	1	4.25194	0.131596	1196	0.131732	852	0.023765	854	12	177	0.06757	31	
0.8 1	1	4.25194	0.12548	1148	0.144667	939	0.027481	939	11	134	0.070853	11	
1.05 1	1	4.25194	0.211928	1810	0.200917	1453	0.045249	1453	9	72	0.128722	25	
1.3 1	1	4.25194	0.214681	1440	0.211318	905	0.026647	905	7	93	0.074923	13	
1.55 1	1	4.25194	0.642962	4079	0.60164	2620	0.068539	2627	9	142	0.256122	36	
1.8 1	1	4.25194	0.878466	4660	0.863875	2443	0.064584	2448	11	151	0.208798	31	
2.05 1	1	4.25194	2.29219	10309	2.16016	3805	0.10892	3854	7	297	0.429028	92	
2.3 1	1	4.25194	9.44079	40967	8.70757	15886	0.410795	16077	11	800	2.01198	375	
2.55 1	1	4.25194	5.47015	20191	5.27067	3304	0.093285	3406	5	413	0.397068	142	
2.8 1	1	4.25194	10.6196	40285	10.1154	9442	0.257913	9623	10	335	1.17553	275	
0.3 1	1	4.25194	0.649162	4166	0.594699	1257	0.045087	1257	30	2105	0.123622	81	
0.55 1	1	4.25194	0.992504	6849	0.877579	3471	0.106066	3478	22	717	0.376779	177	
0.8 1	1	4.25194	0.190262	1791	0.189198	1468	0.039372	1468	11	124	0.123653	36	
1.05 1	1	4.25194	0.403634	2788	0.37254	1789	0.061004	1791	10	250	0.173496	50	
1.3 1	1	4.25194	0.502341	3302	0.462668	2170	0.074846	2172	11	163	0.214673	46	
1.55 1	1	4.25194	0.404034	2816	0.373417	2009	0.052433	2013	7	62	0.192533	32	
1.8 1	1	4.25194	2.6276	12621	2.5125	4733	0.109231	4779	12	350	0.473522	104	
2.05 1	1	4.25194	2.19348	8010	2.0387	2156	0.097117	2173	7	245	0.308331	39	
2.3 1	1	4.25194	6.26279	25567	5.99249	6573	0.172277	6666	12	376	0.703623	173	
2.55 1	1	4.25194	7.91427	35295	7.42532	12027	0.283887	12190	8	439	1.40903	295	
2.8 1	1	4.25194	9.45203	35962	9.01548	8558	0.239944	8713	11	361	1.05574	231	
0.3 1	1	4.25194	1.08939	7794	0.964576	3539	0.111161	3546	41	2166	0.384886	170	
0.55 1	1	4.25194	0.108275	1134	0.117044	962	0.039231	962	15	133	0.074909	18	
0.8 1	1	4.25194	0.441479	3024	0.397614	1936	0.061982	1940	13	341	0.204587	79	
1.05 1	1	4.25194	0.509225	3563	0.485414	2448	0.061179	2455	15	207	0.229524	55	
1.3 1	1	4.25194	0.394544	2787	0.394769	1936	0.05464	1938	11	122	0.163274	26	
1.55 1	1	4.25194	1.64579	8458	1.47386	4674	0.132501	4698	8	290	0.579953	105	
1.8 1	1	4.25194	2.36738	9962	2.25472	3005	0.091975	3041	8	311	0.336949	82	
2.05 1	1	4.25194	1.93741	8662	1.84317	3375	0.0779	3405	7	185	0.362128	68	
2.3 1	1	4.25194	2.81638	12309	2.67361	4531	0.111826	4574	7	240	0.513343	85	
2.55 1	1	4.25194	6.90909	27894	6.57915	6788	0.169662	6902	8	449	0.794441	187	
2.8 1	1	4.25194	7.35187	32460	6.95434	10424	0.250328	10576	9	367	1.18575	249	
0.3 1	1	4.25194	1.03669	7415	0.951997	2477	0.095936	2482	41	3713	0.242372	141	
0.55 1	1	4.25194	0.454727	3318	0.403364	1888	0.061675	1889	17	925	0.19445	91	
0.8 1	1	4.25194	0.227564	1742	0.22111	1095	0.028684	1095	10	244	0.093977	26	
1.05 1	1	4.25194	0.365805	2687	0.346542	1841	0.046802	1842	8	230	0.167371	41	
1.3 1	1	4.25194	0.587949	3488	0.561917	1828	0.047154	1833	10	202	0.173795	38	
1.55 1	1	4.25194	0.422706	2239	0.406042	995	0.028775	998	5	128	0.091911	13	
1.8 1	1	4.25194	1.17036	5504	1.17403	1710	0.037896	1724	10	200	0.117595	27	
2.05 1	1	4.25194	7.91889	36255	7.35318	14537	0.37564	14676	15	709	1.7139	323	
2.3 1	1	4.25194	3.28586	15228	3.13903	5551	0.142885	5617	9	350	0.579371	117	
2.55 1	1	4.25194	12.18	55195	11.3135	20673	0.509073	20982	12	769	2.51362	527	
2.8 1	1	4.25194	10.5462	42151	10.0885	9341	0.216786	9516	8	486	1.08864	256	
0.3 1	1	4.25194	0.348482	3008	0.284511	2500	0.071665	2538	23	415	0.271217	199	
0.55 1	1	4.25194	0.381194	2808	0.360074	1394	0.040808	1395	18	795	0.122755	49	
0.8 1	1	4.25194	0.210117	1825	0.191371	1527	0.043758	1527	9	144	0.147993	31	
1.05 1	1	4.25194	1.04519	6645	0.911019	4247	0.176924	4252	20	481	0.477065	98	
1.3 1	1	4.25194	0.258927	1384	0.256885	539	0.0129	541	4	94	0.043005	10	
1.55 1	1	4.25194	1.58419	9137	1.3961	5702	0.186105	5721	13	229	0.679753	117	
1.8 1	1	4.25194	1.11393	6175	1.0935	3127	0.069617	3146	12	236	0.273855	46	
2.05 1	1	4.25194	3.4323	14791	3.28443	4298	0.115134	4357	11	338	0.455733	110	
2.3 1	1	4.25194	3.35826	15646	3.18384	6033	0.136777	6094	8	293	0.645375	120	
2.55 1	1	4.25194	4.66012	20495	4.40797	6495	0.148675	6571	7	218	0.739917	133	
