1.6 1	1	4.25194	5.02926	3738	0.138493	8717	0.491248	3738	11	414	0.258216	128	15	
1.8 1	1	4.25194	0.024216	478	0.020804	486	0.014012	478	6	6	0.020317	5	5	
2 1	1	4.25194	2.06685	1624	0.064739	4324	0.272833	1624	7	107	0.107902	238	6	
2.2 1	1	4.25194	4.95111	4543	0.17284	8394	0.44022	4543	8	998	0.30762	517	12	
2.4 1	1	4.25194	5.41068	3763	0.151933	9173	0.591844	3763	7	21	0.312327	762	8	
2.6 1	1	4.25194	1.26249	1695	0.064154	3576	0.231413	1695	5	22	0.12161	47	6	
2.8 1	1	4.25194	0.19883	879	0.036921	1096	0.04932	879	5	45	0.047649	11	4	
3 1	0	4.25194	20.103	59928	2.3638	60772	1.72154	59928	0	1907	4.16411	2103	4	
3.2 1	1	4.25194	0.576585	1633	0.068719	2138	0.155339	1633	4	61	0.178511	48	4	
0.2 1	0	4.25194	22.5274	608	0.022203	13353	0.644219	608	0	1	0.041408	4	0	
0.4 1	0	4.25194	20.1005	9274	0.343751	51524	2.42132	9274	0	19	0.639333	62	0	
0.6 1	1	4.25194	16.69	18350	0.681319	58318	2.46642	18350	18	457	1.238	146	19	
0.8 1	1	4.25194	0.550441	1973	0.077906	3384	0.151487	1973	17	106	0.118913	36	19	
1 1	1	4.25194	0.468238	1349	0.050708	2330	0.113223	1349	12	109	0.083771	27	11	
1.2 1	1	4.25194	0.136557	864	0.033406	1176	0.042748	864	10	101	0.037443	13	9	
1.4 1	1	4.25194	1.13975	2542	0.095055	5008	0.235184	2542	8	216	0.169474	97	13	
1.6 1	1	4.25194	0.023254	380	0.014774	400	0.011114	380	5	14	0.01515	4	4	
1.8 1	1	4.25194	0.54658	1120	0.043196	2012	0.124147	1120	7	28	0.087387	58	6	
2 1	1	4.25194	2.07086	1986	0.08	4625	0.314591	1986	9	154	0.154765	238	10	
2.2 1	1	4.25194	6.5133	3713	0.148392	10748	0.676588	3713	7	40	0.291812	843	7	
2.4 1	1	4.25194	0.459896	1678	0.061052	2311	0.102156	1678	6	22	0.099775	23	7	
2.6 1	1	4.25194	4.02351	3778	0.141564	7562	0.512409	3778	7	399	0.325286	508	9	
2.8 1	1	4.25194	3.14523	12996	0.453638	15493	0.508058	12996	4	100	0.87046	363	4	
3 1	1	4.25194	3.46912	1790	0.074007	4387	0.272033	1790	5	23	0.121501	116	7	
3.2 1	1	4.25194	2.07469	1628	0.063173	3815	0.293667	1628	5	22	0.146266	37	4	
0.2 1	0	4.25194	78.0808	608	0.022262	18051	0.6964	608	0	3	0.041306	4	0	
0.4 1	0	4.25194	33.9539	4256	0.163443	35825	1.60125	4256	0	47	0.302982	28	0	
0.6 1	1	4.25194	3.80172	6040	0.223333	16506	0.695303	6040	13	178	0.403292	58	19	
0.8 1	1	4.25194	0.536927	2054	0.07782	3526	0.126208	2054	14	82	0.11527	26	13	
1 1	1	4.25194	1.26723	2165	0.078711	5058	0.212434	2165	11	47	0.130935	57	13	
1.2 1	1	4.25194	1.16216	2967	0.110533	5383	0.246657	2967	12	312	0.177877	69	13	
1.4 1	1	4.25194	0.106054	800	0.032663	948	0.044056	800	7	51	0.05563	9	6	
1.6 1	1	4.25194	0.145227	979	0.036191	1254	0.043087	979	8	40	0.038656	13	7	
1.8 1	1	4.25194	0.193677	569	0.021924	985	0.045084	569	5	51	0.028212	30	4	
2 1	1	4.25194	0.100314	827	0.030846	989	0.032283	827	7	72	0.030573	16	6	
2.2 1	1	4.25194	2.6507	2045	0.077828	3613	0.180521	2045	8	78	0.116496	43	10	
2.4 1	1	4.25194	0.138383	789	0.030851	979	0.032059	789	5	6	0.032744	10	4	
2.6 1	1	4.25194	0.952163	1329	0.050268	2492	0.1398	1329	7	286	0.069404	47	8	
2.8 1	1	4.25194	11.667	8080	0.311	17531	1.07103	8080	11	225	0.561317	1424	20	
3 1	1	4.25194	0.150614	767	0.030304	922	0.043197	767	5	20	0.038558	20	5	
3.2 1	1	4.25194	0.093481	364	0.014222	459	0.018172	364	3	6	0.012862	6	2	
0.2 1	0	4.25194	20.5294	912	0.035246	18852	0.901007	912	0	2	0.065286	6	0	
0.4 1	0	4.25194	20.1049	9428	0.355711	53328	2.45399	9428	0	760	0.661882	64	0	
0.6 1	0	4.25194	20.1843	8358	0.30399	56297	2.25859	8358	0	139	0.602913	196	3	
0.8 1	1	4.25194	0.059994	594	0.025931	663	0.044047	594	11	43	0.034726	10	10	
1 1	1	4.25194	0.433519	696	0.026687	1751	0.077203	696	11	58	0.027223	33	11	
1.2 1	1	4.25194	0.242942	1055	0.038076	1664	0.062467	1055	10	68	0.051227	24	9	
1.4 1	1	4.25194	5.99496	7848	0.284226	14956	0.741986	7848	12	414	0.559421	257	20	
1.6 1	1	4.25194	0.119285	595	0.023054	775	0.044377	595	6	17	0.042785	11	5	
1.8 1	1	4.25194	0.042044	612	0.022265	661	0.018872	612	6	36	0.020271	5	5	
2 1	1	4.25194	3.24123	5487	0.198606	9490	0.455259	5487	9	930	0.375042	212	12	
2.2 1	1	4.25194	6.81398	3741	0.149218	10723	0.707574	3741	7	471	0.294421	898	10	
2.4 1	1	4.25194	0.161086	586	0.023715	811	0.047398	586	4	18	0.03943	8	3	
2.6 1	1	4.25194	1.29367	5603	0.207564	6584	0.224996	5603	8	44	0.358362	144	8	
2.8 1	1	4.25194	0.129909	821	0.032555	972	0.041818	821	5	6	0.048021	8	4	
3 1	1	4.25194	0.104472	851	0.031046	956	0.029647	851	5	13	0.034952	9	4	
3.2 1	1	4.25194	3.18608	2996	0.107681	6253	0.410686	2996	4	15	0.254283	45	7	
0.2 1	0	4.25194	20.1157	1216	0.044865	21816	1.05634	1216	0	2044	0.083049	8	0	
0.4 1	0	4.25194	20.1118	5168	0.194426	36496	1.68796	5168	0	14	0.3596	34	0	
0.6 1	1	4.25194	17.9017	13678	0.506581	46261	1.88906	13678	26	198	0.909126	121	25	
0.8 1	1	4.25194	1.45827	2346	0.091034	5932	0.274314	2346	15	595	0.134766	57	15	
1 1	1	4.25194	0.203933	1248	0.046339	1714	0.064252	1248	12	58	0.059983	16	11	
1.2 1	1	4.25194	0.410365	2869	0.105235	3668	0.113213	2869	12	102	0.154741	34	13	
1.4 1	1	4.25194	4.94347	5080	0.186531	11721	0.624578	5080	9	907	0.346994	104	19	
1.6 1	1	4.25194	0.351614	1112	0.042104	1779	0.083225	1112	9	28	0.057168	30	9	
1.8 1	1	4.25194	1.92382	3285	0.118336	6044	0.285259	3285	8	252	0.198408	204	12	
2 1	1	4.25194	0.95271	994	0.039437	2067	0.120107	994	7	25	0.058988	108	6	
2.2 1	1	4.25194	3.16835	3059	0.120484	6360	0.369195	3059	8	321	0.216466	422	11	
2.4 1	1	4.25194	1.72939	3089	0.106268	5530	0.256411	3089	5	18	0.196572	30	8	
2.6 1	1	4.25194	2.81088	2435	0.086775	4871	0.252974	2435	9	417	0.124934	33	11	
2.8 1	1	4.25194	1.26969	1275	0.046458	2990	0.179504	1275	6	32	0.074401	22	5	
3 1	1	4.25194	3.82046	5276	0.198713	8054	0.46409	5276	8	570	0.367335	392	9	
3.2 1	0	4.25194	20.1124	23248	0.849129	32652	1.5343	23248	0	1725	1.69111	2320	4	
0.2 1	0	4.25194	49.4254	152	0.005759	12164	0.47901	152	0	423	0.010697	1	0	
0.4 1	0	4.25194	20.4799	1216	0.045524	15974	0.671291	1216	0	21	0.084708	8	0	
0.6 1	1	4.25194	10.4066	7686	0.279485	35823	1.40698	7686	15	176	0.5052	140	18	
0.8 1	1	4.25194	1.24921	3145	0.12032	6577	0.266176	3145	22	274	0.179378	56	26	
1 1	1	4.25194	0.439501	897	0.034394	2153	0.097965	897	12	86	0.037123	33	12	
1.2 1	1	4.25194	0.544647	2092	0.075821	3218	0.13392	2092	10	79	0.132244	35	9	
1.4 1	1	4.25194	0.350919	913	0.034986	1675	0.086603	913	9	52	0.049872	32	8	
1.6 1	1	4.25194	0.313942	1061	0.04153	1762	0.090021	1061	8	61	0.051854	37	7	
1.8 1	1	4.25194	0.998784	1187	0.046052	2581	0.13998	1187	7	131	0.056128	86	6	
2 1	1	4.25194	2.85856	1879	0.066218	4609	0.271107	1879	7	831	0.104659	74	9	
2.2 1	1	4.25194	0.277314	699	0.027267	1116	0.05332	699	6	38	0.030768	47	5	
2.4 1	1	4.25194	1.13829	4057	0.142858	5580	0.231602	4057	7	107	0.267245	39	9	
2.6 1	1	4.25194	0.501181	632	0.023728	1306	0.098865	632	4	5	0.063505	12	3	
2.8 1	1	4.25194	0.509624	1148	0.043232	1823	0.079369	1148	5	13	0.056102	13	4	
3 1	1	4.25194	0.530233	520	0.020096	1310	0.076088	520	4	7	0.019916	16	3	
3.2 1	1	4.25194	0.394721	552	0.021876	1056	0.055759	552	4	29	0.022528	23	3	
0.2 1	0	4.25194	46.4976	912	0.03359	21595	0.981056	912	0	1	0.062137	6	0	
0.4 1	0	4.25194	20.2305	7600	0.280071	45744	2.11066	7600	0	2	0.519676	50	0	
0.6 1	1	4.25194	10.0385	6392	0.243178	31284	1.5444	6392	19	161	0.574974	99	22	
0.8 1	1	4.25194	12.7307	5314	0.198192	14652	0.640259	5314	20	774	0.329375	98	36	
1 1	1	4.25194	2.75498	2009	0.075567	5117	0.233715	2009	12	50	0.082791	40	11	
1.2 1	1	4.25194	0.380499	1209	0.046129	2037	0.101662	1209	10	110	0.082764	33	9	
1.4 1	1	4.25194	0.869003	1122	0.042011	2929	0.161512	1122	6	59	0.063986	21	6	
1.6 1	1	4.25194	2.87763	3173	0.118244	7139	0.392702	3173	11	457	0.216936	185	16	
1.8 1	1	4.25194	0.520256	1737	0.067038	2515	0.109887	1737	8	98	0.083185	49	8	
2 1	1	4.25194	0.75719	974	0.041533	1947	0.102835	974	8	17	0.052397	111	7	
2.2 1	1	4.25194	7.78981	7221	0.272206	15886	0.969794	7221	9	254	0.573409	1052	13	
2.4 1	1	4.25194	1.39746	4229	0.146578	6277	0.269983	4229	8	126	0.254982	40	7	
2.6 1	0	4.25194	49.3581	4582	0.158546	11507	0.684064	4582	0	1433	0.305411	45	12	
2.8 1	1	4.25194	0.073841	563	0.02356	632	0.022045	563	4	9	0.020756	5	3	
3 1	1	4.25194	5.63293	4095	0.153769	9475	0.596695	4095	7	19	0.304641	337	6	
3.2 1	1	4.25194	4.00669	11765	0.416452	15469	0.640637	11765	5	41	0.835039	253	5	
0.2 1	0	4.25194	78.4977	304	0.011104	16655	0.644853	304	0	175	0.020609	2	0	
0.4 1	0	4.25194	22.0171	8058	0.298552	44892	2.09352	8058	0	28	0.553888	54	0	
0.6 1	1	4.25194	4.67118	2361	0.093824	11003	0.494957	2361	21	231	0.15339	93	36	
0.8 1	1	4.25194	1.03518	2932	0.112935	5837	0.224763	2932	15	165	0.177497	41	14	
1 1	1	4.25194	0.520383	1950	0.07082	3259	0.124952	1950	14	235	0.105975	35	16	
1.2 1	1	4.25194	0.776624	1271	0.044879	3228	0.154281	1271	10	48	0.066524	57	10	
1.4 1	1	4.25194	1.21887	1994	0.074063	4732	0.272205	1994	10	31	0.138914	99	11	
1.6 1	1	4.25194	0.124369	455	0.017214	733	0.03171	455	6	17	0.015541	12	5	
1.8 1	1	4.25194	2.03213	4680	0.164817	7480	0.310938	4680	12	670	0.266815	67	12	
2 1	1	4.25194	1.5714	2250	0.086686	4373	0.227688	2250	11	425	0.113133	183	10	
2.2 1	1	4.25194	2.11734	2500	0.099512	5305	0.309778	2500	9	181	0.166573	325	10	
2.4 1	0	4.25194	20.1221	5423	0.203443	12488	0.809306	5423	0	2252	0.362737	1089	9	
2.6 1	1	4.25194	0.020541	342	0.017421	348	0.013223	342	4	7	0.017489	3	3	
2.8 1	1	4.25194	1.52364	1134	0.047429	2913	0.18856	1134	7	44	0.072318	141	6	
3 1	1	4.25194	2.1141	4318	0.161613	6574	0.323365	4318	9	253	0.26205	193	9	
3.2 1	1	4.25194	3.48837	15647	0.553136	18484	0.683439	15647	4	14	1.14033	448	3	
0.2 1	0	4.25194	21.0805	1064	0.039279	18267	0.847006	1064	0	179	0.073376	7	0	
0.4 1	0	4.25194	20.1182	9274	0.344862	50680	2.26898	9274	0	938	0.639556	62	0	
0.6 1	1	4.25194	6.0987	8632	0.326365	24182	1.03925	8632	28	570	0.57473	101	44	
0.8 1	1	4.25194	0.227005	1383	0.052711	1939	0.069181	1383	13	79	0.07765	17	12	
1 1	1	4.25194	0.137475	755	0.029924	1098	0.041053	755	12	82	0.036702	16	12	
1.2 1	1	4.25194	1.25611	1503	0.059038	4575	0.233909	1503	11	55	0.092253	87	12	
1.4 1	1	4.25194	2.22143	2338	0.092073	6912	0.386713	2338	11	50	0.14509	158	14	
1.6 1	1	4.25194	1.2909	1283	0.051213	2800	0.16279	1283	9	45	0.079047	29	8	
1.8 1	1	4.25194	0.654298	1660	0.060678	2866	0.12435	1660	10	83	0.081447	74	9	
2 1	0	4.25194	20.1135	6804	0.27034	23366	1.67259	6804	0	853	0.629962	1347	11	
2.2 1	1	4.25194	19.3329	8237	0.313836	20919	1.3655	8237	9	1434	0.636736	1318	10	
2.4 1	1	4.25194	0.33054	1150	0.043603	1577	0.061802	1150	7	35	0.053403	68	6	
2.6 1	1	4.25194	7.42593	2878	0.104611	6510	0.386714	2878	7	92	0.18536	88	7	
2.8 1	1	4.25194	0.060462	771	0.031081	833	0.02571	771	5	8	0.027489	7	4	
3 1	1	4.25194	0.89436	2110	0.077815	3151	0.137899	2110	6	81	0.116004	27	5	
3.2 1	1	4.25194	7.19519	6767	0.258235	12484	0.687029	6767	6	266	0.465098	772	9	
0.2 1	0	4.25194	20.0981	912	0.033538	18210	0.831229	912	0	2012	0.062189	6	0	
0.4 1	0	4.25194	20.1383	7600	0.28034	41616	1.93634	7600	0	1	0.520763	50	0	
0.6 1	1	4.25194	3.26664	5326	0.206479	14160	0.615577	5326	20	197	0.360797	69	27	
0.8 1	1	4.25194	0.054041	610	0.022704	723	0.027212	610	13	80	0.021646	12	12	
1 1	1	4.25194	0.025402	452	0.017563	478	0.013593	452	9	23	0.016915	8	8	
1.2 1	1	4.25194	0.385317	1205	0.043208	2172	0.088502	1205	9	80	0.062239	30	8	
1.4 1	1	4.25194	2.76371	3213	0.115111	7183	0.343258	3213	10	858	0.184089	120	14	
1.6 1	1	4.25194	0.528526	1036	0.042044	2062	0.11317	1036	9	47	0.059852	37	8	
1.8 1	1	4.25194	0.197093	740	0.027276	1103	0.04246	740	7	60	0.034096	11	6	
2 1	1	4.25194	2.13042	2995	0.111098	5768	0.338707	2995	8	122	0.22045	225	8	
2.2 1	1	4.25194	6.7457	3415	0.135701	8977	0.574221	3415	6	336	0.268605	748	8	
2.4 1	1	4.25194	3.56814	2562	0.098391	6632	0.395367	2562	8	563	0.153267	558	13	
2.6 1	1	4.25194	0.027495	448	0.019715	456	0.019641	448	4	8	0.022815	3	3	
2.8 1	1	4.25194	0.465679	625	0.025052	1270	0.071082	625	4	9	0.036557	80	3	
3 1	1	4.25194	1.02105	1103	0.04513	1953	0.10988	1103	6	181	0.064323	14	7	
3.2 1	1	4.25194	0.051514	664	0.028759	688	0.022555	664	4	13	0.028645	3	3	
0.2 1	0	4.25194	22.6067	152	0.005571	8393	0.331911	152	0	145	0.010357	1	0	
0.4 1	0	4.25194	20.2179	8212	0.304677	46679	2.16652	8212	0	25	0.564435	56	0	
0.6 1	1	4.25194	16.9544	12778	0.477012	47917	2.01474	12778	18	151	0.883178	156	23	
0.8 1	1	4.25194	1.12473	2373	0.087145	4875	0.191196	2373	16	818	0.125424	47	21	
1 1	1	4.25194	0.376051	1620	0.061052	2613	0.097626	1620	11	148	0.085564	28	12	
1.2 1	1	4.25194	4.1766	2288	0.08682	10658	0.594304	2288	12	408	0.130932	226	18	
1.4 1	1	4.25194	0.489518	515	0.020401	1848	0.103302	515	7	53	0.021437	41	6	
1.6 1	1	4.25194	0.662841	1279	0.046585	2674	0.141192	1279	7	53	0.07417	47	6	
1.8 1	1	4.25194	0.275492	999	0.038688	1460	0.060062	999	6	11	0.048993	36	5	
2 1	1	4.25194	1.79371	2500	0.093895	5008	0.285138	2500	10	66	0.161925	221	10	
2.2 1	1	4.25194	5.63118	3551	0.142234	9734	0.655383	3551	7	145	0.283367	769	7	
2.4 1	1	4.25194	2.86814	3267	0.118597	6176	0.323217	3267	7	421	0.187511	30	9	
2.6 1	0	4.25194	20.1149	9494	0.347838	20887	1.2995	9494	0	1514	0.689995	1240	22	
2.8 1	0	4.25194	20.1021	1512	0.059261	6070	0.461979	1512	0	365	0.141034	271	6	
3 1	1	4.25194	0.117989	513	0.021545	644	0.033301	513	5	22	0.020502	8	4	
3.2 1	0	4.25194	20.116	6646	0.265351	19515	1.47227	6646	0	919	0.613332	1470	7	
0.2 1	0	4.25194	27.6365	608	0.022295	17364	0.714007	608	0	77	0.041258	4	0	
0.4 1	0	4.25194	20.2831	7298	0.270797	47595	2.19328	7298	0	19	0.50226	49	0	
0.6 1	1	4.25194	4.54702	5504	0.208648	17185	0.766378	5504	23	303	0.361508	67	30	
0.8 1	1	4.25194	0.129131	726	0.029444	1022	0.042043	726	10	57	0.039529	11	9	
1 1	1	4.25194	0.319499	1147	0.045276	1894	0.084854	1147	15	88	0.059368	29	16	
1.2 1	1	4.25194	2.91249	1048	0.041384	4188	0.228112	1048	9	599	0.048701	31	10	
1.4 1	1	4.25194	1.33519	1565	0.058872	3750	0.187717	1565	8	97	0.091305	81	8	
1.6 1	1	4.25194	0.478389	835	0.031556	1970	0.10359	835	6	82	0.053593	50	6	
1.8 1	1	4.25194	1.50851	3156	0.11638	5261	0.232302	3156	10	123	0.175738	137	12	
2 1	1	4.25194	0.786307	1661	0.060975	2849	0.132961	1661	7	249	0.094675	98	6	
2.2 1	1	4.25194	1.70724	2736	0.102195	4962	0.261236	2736	7	29	0.178628	254	7	
2.4 1	1	4.25194	0.883927	588	0.02008	1839	0.112394	588	4	20	0.028641	14	3	
2.6 1	1	4.25194	0.319052	776	0.028038	1219	0.054133	776	6	14	0.025504	9	5	
2.8 1	1	4.25194	1.2372	1716	0.059807	3408	0.173826	1716	5	7	0.096616	23	4	
3 1	1	4.25194	5.74868	29392	1.03196	33453	0.983808	29392	7	140	1.91714	594	7	
3.2 1	1	4.25194	0.397875	2184	0.078146	2518	0.082464	2184	5	57	0.132452	46	4	
0.2 1	0	4.25194	68.5974	152	0.005778	14026	0.545767	152	0	1	0.010677	1	0	
0.4 1	0	4.25194	20.1081	3952	0.14632	32838	1.51961	3952	0	5279	0.2724	26	0	
0.6 1	1	4.25194	3.84236	4231	0.155824	13834	0.606848	4231	17	140	0.267932	50	19	
0.8 1	1	4.25194	1.22396	2815	0.104275	6434	0.260428	2815	15	117	0.166213	37	14	
1 1	1	4.25194	3.76794	4205	0.153043	9613	0.43625	4205	15	497	0.249835	91	20	
1.2 1	1	4.25194	4.11897	2870	0.107713	8064	0.433931	2870	13	421	0.186177	136	20	
1.4 1	1	4.25194	0.239246	966	0.034083	1490	0.055424	966	6	31	0.050287	10	5	
1.6 1	1	4.25194	2.22206	3147	0.110141	6721	0.338626	3147	10	109	0.190565	115	11	
1.8 1	1	4.25194	0.646275	1382	0.049243	2594	0.12468	1382	6	21	0.080401	54	6	
2 1	1	4.25194	4.26334	3855	0.145643	9616	0.581067	3855	6	152	0.296674	477	9	
2.2 1	1	4.25194	0.218749	957	0.036379	1215	0.06423	957	6	93	0.065395	30	5	
2.4 1	1	4.25194	6.70965	6757	0.246632	12393	0.663753	6757	7	103	0.47145	150	10	
2.6 1	1	4.25194	0.689832	1159	0.046176	1892	0.103163	1159	5	246	0.07809	111	6	
2.8 1	1	4.25194	2.41738	2281	0.088912	5246	0.287745	2281	6	66	0.121897	43	5	
3 1	1	4.25194	0.667265	4266	0.150887	4832	0.139895	4266	5	87	0.264274	79	5	
3.2 1	1	4.25194	0.093294	300	0.011602	419	0.017836	300	3	7	0.010609	3	2	
0.2 1	0	4.25194	20.1213	1064	0.039099	22382	1.12897	1064	0	3545	0.072569	7	0	
0.4 1	0	4.25194	20.1228	3194	0.117973	25647	1.17827	3194	0	14	0.218622	22	0	
0.6 1	1	4.25194	8.01746	10185	0.377263	31348	1.25762	10185	14	80	0.715963	92	13	
0.8 1	1	4.25194	2.32396	5150	0.192567	11529	0.493107	5150	13	143	0.364515	75	16	
1 1	1	4.25194	0.11102	839	0.032219	1093	0.034537	839	12	86	0.02753	13	11	
1.2 1	1	4.25194	0.243373	770	0.032163	1370	0.082901	770	10	104	0.039405	21	9	
1.4 1	1	4.25194	0.305404	1397	0.050572	2011	0.074603	1397	8	62	0.071029	24	7	
1.6 1	1	4.25194	2.68048	1965	0.074188	4908	0.27362	1965	8	100	0.13073	137	11	
1.8 1	1	4.25194	0.442806	1093	0.040861	1810	0.093977	1093	6	9	0.070519	41	6	
2 1	1	4.25194	0.092844	1119	0.042392	1209	0.037185	1119	8	22	0.048645	15	7	
2.2 1	1	4.25194	0.771352	1086	0.044539	2058	0.116782	1086	7	59	0.059885	120	6	
2.4 1	1	4.25194	7.12822	22976	0.884979	27721	0.932392	22976	12	701	1.59102	330	17	
2.6 1	1	4.25194	0.594376	1443	0.053881	2209	0.14235	1443	5	20	0.110781	15	4	
2.8 1	1	4.25194	0.823459	1082	0.041255	1890	0.104825	1082	5	47	0.062311	102	4	
3 1	1	4.25194	1.06591	913	0.034187	2414	0.146045	913	4	15	0.054807	26	3	
3.2 1	1	4.25194	0.426021	786	0.029846	1305	0.0667	786	3	8	0.0576	12	3	
0.2 1	0	4.25194	20.1104	456	0.016777	19779	0.838208	456	0	6980	0.031153	3	0	
0.4 1	0	4.25194	20.363	456	0.017326	9381	0.435956	456	0	2	0.03241	3	0	
0.6 1	1	4.25194	0.386844	1474	0.055336	2553	0.117075	1474	19	112	0.073723	22	18	
0.8 1	1	4.25194	1.47827	2138	0.081171	5681	0.243817	2138	19	202	0.132222	54	19	
1 1	1	4.25194	2.96524	3420	0.128366	8209	0.405111	3420	12	145	0.245644	97	22	
1.2 1	1	4.25194	1.19916	1326	0.05143	3935	0.195848	1326	9	264	0.069226	74	9	
1.4 1	1	4.25194	0.227421	576	0.023286	1069	0.063846	576	7	63	0.028627	22	6	
1.6 1	1	4.25194	2.68762	1398	0.053756	5848	0.359571	1398	9	332	0.091108	168	8	
1.8 1	1	4.25194	0.241177	1213	0.046698	1615	0.063248	1213	10	172	0.04738	37	9	
2 1	1	4.25194	0.875836	756	0.029383	1912	0.108492	756	6	28	0.039564	102	5	
2.2 1	1	4.25194	3.28817	2753	0.107286	6245	0.400875	2753	8	489	0.214924	399	8	
2.4 1	1	4.25194	0.31821	1497	0.054726	1877	0.106611	1497	5	18	0.116653	16	4	
2.6 1	1	4.25194	0.087023	820	0.029209	895	0.027219	820	6	20	0.033798	7	5	
2.8 1	1	4.25194	3.40499	4626	0.178558	7948	0.476445	4626	7	104	0.357996	481	8	
3 1	1	4.25194	0.705867	1187	0.047912	2027	0.106971	1187	6	21	0.051979	34	6	
3.2 1	1	4.25194	6.0432	3818	0.140906	6995	0.435218	3818	6	320	0.275216	135	11	
0.2 1	0	4.25194	36.6024	1368	0.050789	25444	1.2279	1368	0	433	0.094601	9	0	
0.4 1	0	4.25194	38.6103	2584	0.094448	19303	0.903853	2584	0	9	0.175461	17	0	
0.6 1	1	4.25194	0.102054	450	0.01799	760	0.029114	450	12	259	0.016248	11	11	
0.8 1	1	4.25194	0.947609	2080	0.076518	4486	0.175307	2080	10	71	0.126978	22	10	
1 1	1	4.25194	3.41786	2624	0.095273	7799	0.410653	2624	20	277	0.137493	125	22	
1.2 1	1	4.25194	2.57587	1885	0.073664	6310	0.351025	1885	12	1046	0.121185	138	20	
1.4 1	1	4.25194	0.257215	649	0.023611	1257	0.057895	649	7	218	0.028666	20	6	
1.6 1	1	4.25194	0.272497	847	0.032301	1429	0.069754	847	8	57	0.039301	26	7	
1.8 1	1	4.25194	0.04487	407	0.014541	482	0.014927	407	6	23	0.014265	9	5	
2 1	1	4.25194	17.4471	6233	0.244707	16767	1.10221	6233	8	876	0.49999	1043	17	
2.2 1	1	4.25194	1.43796	2202	0.083973	3958	0.221934	2202	8	103	0.149024	221	8	
2.4 1	1	4.25194	0.364865	750	0.028725	1269	0.070853	750	4	11	0.044168	15	3	
2.6 1	1	4.25194	6.38058	5339	0.207665	10528	0.608553	5339	9	600	0.378001	733	12	
2.8 1	1	4.25194	11.9933	7497	0.268833	18978	1.19476	7497	8	211	0.539448	162	10	
3 1	1	4.25194	0.02623	388	0.018558	395	0.021021	388	4	6	0.022061	3	3	
3.2 1	1	4.25194	1.24045	1745	0.065875	3154	0.177972	1745	5	34	0.119169	133	4	
0.2 1	0	4.25194	38.6578	608	0.022344	20085	0.861783	608	0	13	0.0416	4	0	
0.4 1	0	4.25194	20.1945	4256	0.156934	28528	1.35201	4256	0	806	0.292315	28	0	
0.6 1	1	4.25194	11.9283	4472	0.168963	20274	0.920858	4472	26	4102	0.288821	67	34	
0.8 1	1	4.25194	0.278515	757	0.028231	1595	0.062314	757	11	66	0.038547	16	10	
1 1	1	4.25194	0.168191	856	0.03306	1249	0.042784	856	11	45	0.029508	16	10	
1.2 1	1	4.25194	7.16903	5147	0.190588	16132	0.877602	5147	13	1146	0.371386	322	25	
1.4 1	1	4.25194	0.180359	782	0.031916	1199	0.053867	782	8	38	0.038475	20	7	
1.6 1	1	4.25194	0.204833	1012	0.036726	1388	0.047822	1012	7	25	0.050597	19	7	
1.8 1	1	4.25194	0.048146	557	0.020493	631	0.019017	557	6	6	0.018832	8	5	
2 1	1	4.25194	2.68121	2320	0.090867	5962	0.348749	2320	7	44	0.162076	281	9	
2.2 1	1	4.25194	0.48779	1311	0.053505	1994	0.091675	1311	7	176	0.061159	87	6	
2.4 1	1	4.25194	1.96187	2239	0.088293	4596	0.250761	2239	7	153	0.136771	302	8	
2.6 1	1	4.25194	6.01462	7770	0.296203	12421	0.782623	7770	9	495	0.659337	577	12	
2.8 1	1	4.25194	4.02356	3670	0.137693	7331	0.452671	3670	6	108	0.259164	301	10	
3 1	1	4.25194	4.31103	2766	0.100912	6201	0.40503	2766	6	16	0.184561	39	5	
3.2 1	1	4.25194	0.738379	1600	0.064401	2509	0.126853	1600	5	18	0.099483	40	5	
0.2 1	0	4.25194	20.1183	304	0.011381	17125	0.703514	304	0	8631	0.021102	2	0	
0.4 1	0	4.25194	20.1107	5776	0.212413	35351	1.60952	5776	0	209	0.39461	38	0	
0.6 1	1	4.25194	12.0227	8113	0.300847	29575	1.19764	8113	14	471	0.510558	76	17	
0.8 1	1	4.25194	8.69451	12463	0.448056	27670	1.30578	12463	20	2745	1.02092	188	33	
1 1	1	4.25194	0.249859	975	0.036874	1645	0.061005	975	11	38	0.037846	17	10	
1.2 1	1	4.25194	1.20026	3006	0.113701	5690	0.332095	3006	12	68	0.219182	80	14	
1.4 1	1	4.25194	1.00937	1585	0.058756	3900	0.205371	1585	12	143	0.093441	67	13	
1.6 1	1	4.25194	0.371322	1387	0.05412	2088	0.09964	1387	8	214	0.07875	39	9	
1.8 1	1	4.25194	0.043839	726	0.027712	773	0.021129	726	6	28	0.024792	7	5	
2 1	1	4.25194	2.87539	4984	0.179546	8935	0.436788	4984	10	147	0.32905	351	11	
2.2 1	0	4.25194	20.2082	8602	0.340899	24889	1.68611	8602	0	925	0.789307	2113	16	
2.4 1	1	4.25194	0.168093	754	0.029308	968	0.049861	754	5	6	0.044913	8	4	
2.6 1	1	4.25194	0.359052	1053	0.039201	1531	0.064022	1053	5	25	0.049999	14	4	
2.8 1	1	4.25194	1.01628	1619	0.059292	2991	0.18995	1619	6	11	0.116452	44	6	
3 1	1	4.25194	0.548307	2163	0.078342	2836	0.109211	2163	7	19	0.113038	31	6	
